player_id,season,prior_team,new_team,changed_team,rookie,new_oc,new_hc_offense,new_dc,scheme_change_major,new_qb,depth_chart_rank_prior,depth_chart_rank_new,depth_chart_volatility,returning_from_ir,usage_shift_tags,manual_share_override,notes
00-0036396,2026,PIT,PIT,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036406,2026,TB,TB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036407,2026,CLE,CLE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036408,2026,NO,NO,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036409,2026,MIA,MIA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036410,2026,CIN,CIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036411,2026,TB,TB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036416,2026,KC,KC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036417,2026,CAR,CAR,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036418,2026,PHI,PHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036421,2026,NO,TEN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036422,2026,DEN,DEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036423,2026,LV,LV,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036425,2026,JAX,MIN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036428,2026,DEN,DEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036429,2026,ATL,ATL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036442,2026,CIN,CIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036443,2026,CLE,CLE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036448,2026,SF,SF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036463,2026,ATL,ATL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036479,2026,IND,LV,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036480,2026,CHI,CHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036483,2026,MIN,MIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036491,2026,,DET,False,True,False,False,False,False,False,,,0.1,False,,,
00-0036497,2026,JAX,JAX,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036500,2026,NYJ,NYJ,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036501,2026,PHI,PHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036502,2026,SF,NYG,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036504,2026,PIT,PIT,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036511,2026,SF,TEN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036534,2026,DET,NE,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036535,2026,NO,NO,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036550,2026,BAL,BAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036551,2026,GB,GB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036554,2026,HOU,HOU,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036555,2026,CAR,CAR,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036556,2026,HOU,HOU,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036557,2026,KC,KC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036563,2026,SF,SF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036564,2026,DEN,DEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036568,2026,DET,ARI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036584,2026,LAC,SF,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036587,2026,BAL,NYG,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036590,2026,JAX,JAX,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036603,2026,LA,LA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036604,2026,LV,NYJ,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036613,2026,MIA,DEN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036616,2026,MIN,MIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036617,2026,PIT,PIT,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036618,2026,WAS,WAS,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036619,2026,NO,NO,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036621,2026,KC,KC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036622,2026,NYJ,NYJ,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036623,2026,KC,KC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036624,2026,DET,DET,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036625,2026,LAC,GB,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036626,2026,JAX,WAS,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036628,2026,WAS,WAS,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036629,2026,IND,IND,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036630,2026,BAL,CLE,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036634,2026,LA,CHI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036635,2026,NYG,ARI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036637,2026,KC,KC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036638,2026,SF,SF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036642,2026,CIN,CIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036643,2026,MIA,NE,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036644,2026,CLE,LV,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036646,2026,ARI,ARI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036647,2026,PIT,PIT,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036648,2026,GB,GB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036653,2026,LV,CAR,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036655,2026,JAX,JAX,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036658,2026,GB,GB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036660,2026,KC,KC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036670,2026,ARI,MIN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036672,2026,DET,LA,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036677,2026,GB,MIA,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036679,2026,BUF,BUF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036682,2026,KC,MIA,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036683,2026,DEN,DEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036695,2026,HOU,MIN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036705,2026,CLE,CLE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036716,2026,CHI,DET,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036727,2026,DEN,DEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036728,2026,SF,DAL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036736,2026,DET,LAC,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036754,2026,DET,DET,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036775,2026,NE,PIT,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036783,2026,PIT,PIT,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036788,2026,LA,NYJ,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036795,2026,CAR,CAR,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036813,2026,NE,NE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036816,2026,MIA,MIA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036825,2026,ATL,CAR,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036833,2026,ATL,ATL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036841,2026,JAX,JAX,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036842,2026,NYJ,NYJ,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036844,2026,SF,SF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036849,2026,LA,LA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036850,2026,CIN,ATL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036854,2026,CIN,CIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036859,2026,IND,IND,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036862,2026,PIT,PIT,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036866,2026,NYG,TEN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036867,2026,NO,NO,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036869,2026,TEN,TEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036870,2026,IND,CHI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036871,2026,GB,SF,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036872,2026,TEN,WAS,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036874,2026,DEN,DEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036875,2026,NE,NE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036876,2026,PHI,TEN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036879,2026,DEN,DEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036880,2026,DET,DET,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036883,2026,HOU,HOU,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036885,2026,NYJ,NYJ,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036887,2026,SF,SF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036888,2026,BUF,BUF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036893,2026,LAC,NYG,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036894,2026,PIT,PIT,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036896,2026,NYG,SF,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036898,2026,HOU,HOU,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036900,2026,CIN,CIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036901,2026,LV,LV,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036902,2026,CIN,NYJ,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036903,2026,CAR,CAR,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036905,2026,MIA,DET,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036909,2026,NE,KC,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036912,2026,PHI,PHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036914,2026,BUF,BUF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036915,2026,CLE,CLE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036916,2026,NE,NE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036917,2026,,LA,False,True,False,False,False,False,False,,,0.1,False,,,
00-0036919,2026,PIT,TB,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036922,2026,NE,LV,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036924,2026,ARI,TEN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036926,2026,DAL,DET,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036927,2026,NO,NO,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036932,2026,GB,GB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036933,2026,ARI,ARI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036934,2026,PHI,CAR,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036937,2026,NYG,NYG,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036940,2026,LAC,WAS,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036941,2026,NYJ,NYJ,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036942,2026,DAL,SF,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036943,2026,DEN,DEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036944,2026,CAR,CAR,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036945,2026,NYJ,KC,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036952,2026,DEN,DEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036953,2026,CLE,CLE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036954,2026,DET,DET,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036956,2026,ARI,ATL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036959,2026,DEN,DEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036962,2026,CAR,CAR,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036963,2026,DET,DET,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036964,2026,DET,DET,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036967,2026,CHI,PHI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036968,2026,CAR,CAR,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036970,2026,ATL,ATL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036971,2026,JAX,JAX,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036972,2026,SF,SF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036973,2026,JAX,NO,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036974,2026,CLE,CLE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036975,2026,JAX,JAX,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036976,2026,BUF,BUF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036979,2026,NYJ,NE,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036980,2026,DEN,PHI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036981,2026,NE,NE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036982,2026,NYG,NYG,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036983,2026,CLE,CLE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036984,2026,PIT,ATL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036985,2026,JAX,JAX,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036986,2026,CHI,NYJ,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036987,2026,NYJ,NYJ,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036988,2026,BUF,BUF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036989,2026,LV,LV,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036990,2026,ATL,ATL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036992,2026,LAC,LAC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036993,2026,MIA,TB,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036994,2026,SEA,SEA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036995,2026,ARI,ARI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036996,2026,JAX,NYG,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036997,2026,DAL,DAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036998,2026,NYG,NYG,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037001,2026,DEN,DEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037002,2026,PHI,PHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037003,2026,SEA,SEA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037004,2026,JAX,ARI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037005,2026,CAR,CAR,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037007,2026,CAR,CAR,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037009,2026,LAC,LAC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037011,2026,,WAS,False,True,False,False,False,False,False,,,0.1,False,,,
00-0037012,2026,LAC,LAC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037013,2026,MIA,NO,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037031,2026,CHI,CHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037034,2026,ATL,BUF,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037040,2026,MIA,IND,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037051,2026,ATL,DAL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037055,2026,TEN,TEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037057,2026,LA,LA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037073,2026,PHI,PHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037074,2026,GB,LV,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037075,2026,GB,GB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037076,2026,GB,GB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037077,2026,PHI,DAL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037078,2026,TEN,MIA,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037079,2026,SEA,PHI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037080,2026,KC,KC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037081,2026,CHI,CHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037082,2026,CHI,HOU,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037083,2026,GB,NYJ,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037085,2026,DEN,DEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037086,2026,PHI,PHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037091,2026,GB,GB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037092,2026,WAS,WAS,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037093,2026,SEA,LV,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037094,2026,GB,GB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037096,2026,CHI,CHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037098,2026,NO,PHI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037106,2026,CHI,CHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037109,2026,DAL,CHI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037112,2026,SF,SF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037120,2026,IND,ATL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037129,2026,CHI,CHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037130,2026,PHI,HOU,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037132,2026,PHI,PHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037136,2026,NYJ,TEN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037137,2026,SEA,SEA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037138,2026,IND,IND,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037141,2026,ARI,ARI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037155,2026,NYJ,TEN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037156,2026,NYJ,SEA,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037157,2026,ARI,ARI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037184,2026,MIN,MIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037190,2026,IND,IND,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037191,2026,KC,LA,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037192,2026,KC,KC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037193,2026,KC,CIN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037194,2026,GB,NYG,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037195,2026,KC,LA,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037196,2026,GB,CAR,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037197,2026,KC,DET,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037203,2026,CAR,CAR,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037205,2026,NE,NE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037207,2026,KC,KC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037208,2026,KC,KC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037224,2026,LAC,LAC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037225,2026,CHI,DAL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037228,2026,PIT,PIT,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037229,2026,CAR,CAR,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037230,2026,,DEN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0037231,2026,NO,NO,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037235,2026,JAX,JAX,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037236,2026,DET,DET,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037237,2026,HOU,HOU,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037238,2026,ATL,ATL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037239,2026,NO,NO,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037240,2026,DET,DET,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037241,2026,LAC,LAC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037242,2026,TEN,LAC,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037243,2026,DAL,DAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037244,2026,JAX,CAR,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037246,2026,HOU,HOU,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037247,2026,DAL,DAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037248,2026,BUF,BUF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037249,2026,DEN,DEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037250,2026,CLE,NO,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037251,2026,CLE,CLE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037252,2026,MIA,MIA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037253,2026,NE,NE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037254,2026,BUF,BUF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037255,2026,LV,NYJ,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037256,2026,TB,WAS,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037258,2026,KC,PHI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037259,2026,NYG,NYG,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037260,2026,NYG,WAS,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037261,2026,BUF,BUF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037262,2026,LV,LV,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037263,2026,ATL,ARI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037266,2026,KC,KC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037268,2026,TB,TB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037270,2026,LAC,DAL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037271,2026,CHI,CHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037274,2026,PIT,PIT,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037275,2026,DAL,DAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037276,2026,MIN,NO,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037277,2026,ATL,ARI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037278,2026,DEN,DEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037281,2026,HOU,DET,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037283,2026,NO,NO,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037284,2026,KC,KC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037287,2026,NE,SF,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037288,2026,BUF,BUF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037289,2026,DET,DET,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037291,2026,MIN,LV,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037292,2026,IND,IND,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037294,2026,DEN,DEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037297,2026,CAR,DET,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037301,2026,MIN,MIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037302,2026,LAC,TEN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037303,2026,DEN,DEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037304,2026,PIT,LV,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037305,2026,IND,IND,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037307,2026,NYJ,CIN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037310,2026,DAL,DAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037311,2026,TB,TB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037312,2026,PHI,PHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037313,2026,JAX,JAX,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037317,2026,NYJ,ATL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037320,2026,LAC,LAC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037323,2026,IND,SEA,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037324,2026,KC,KC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037327,2026,PIT,BAL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037329,2026,CHI,CHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037336,2026,DAL,PIT,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037340,2026,NO,HOU,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037349,2026,,SEA,False,True,False,False,False,False,False,,,0.1,False,,,
00-0037353,2026,MIA,KC,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037356,2026,ATL,DET,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037364,2026,GB,GB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037380,2026,CLE,CHI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037381,2026,NE,DAL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037382,2026,DEN,PIT,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037384,2026,DEN,DEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037385,2026,DET,DET,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037395,2026,CHI,CHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037404,2026,BUF,MIN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037410,2026,NE,DAL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037413,2026,NE,NE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037414,2026,DET,DET,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037422,2026,CIN,CIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037428,2026,BUF,BUF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037431,2026,NYJ,NYJ,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037457,2026,HOU,HOU,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037461,2026,LV,LV,False,False,False,False,False,False,False,,,0.1,False,,,
